Time(ms);AccX(m/s^2);AccY(m/s^2);AccZ(m/s^2);MagX(gauss);MagY(gauss);MagZ(gauss);GyroX(dps);GyroY(dps);GyroZ(dps)
55017.0;-24.54;40.9;-42.34;-0.31;0.48;-0.04;376.04;983.85;376.04
55026.0;-31.32;37.25;-72.77;-0.31;0.48;-0.04;-79.59;850.36;-79.59
55035.0;-50.16;30.67;-71.91;-0.43;0.18;-0.16;-626.22;343.0;-626.22
55044.0;-71.28;41.76;-48.02;-0.43;0.18;-0.16;-952.98;-227.71;-952.98
55055.0;-106.69;51.94;-17.34;-0.43;0.18;-0.16;-593.46;-650.65;-593.46
55064.0;-130.17;-3.93;3.59;-0.32;-0.27;-0.05;115.22;-789.46;115.22
55073.0;-108.91;-50.97;10.27;-0.32;-0.27;-0.05;481.04;-387.94;481.04
55082.0;-64.29;-44.56;2.69;-0.34;-0.22;-0.03;261.17;170.24;261.17
55091.0;-17.86;0.98;-12.19;-0.34;-0.22;-0.03;-453.11;806.96;-453.11
55100.0;4.13;43.48;-45.23;-0.34;-0.22;-0.03;-551.04;841.68;-551.04
55109.0;27.59;44.5;-32.78;-0.42;-0.11;-0.1;-111.72;188.02;-111.72
55118.0;32.2;35.58;1.62;-0.42;-0.11;-0.1;-20.16;-175.49;-20.16
55127.0;20.93;29.78;11.13;-0.42;-0.11;-0.1;-78.68;-88.83;-78.68
55136.0;10.53;28.89;12.15;-0.43;-0.1;-0.1;-163.45;-20.16;-163.45
55145.0;1.08;24.52;10.5;-0.43;-0.1;-0.1;-102.97;-45.36;-102.97
55155.0;-7.38;15.86;10.2;-0.43;-0.1;-0.1;-3.36;-75.04;-3.36
55165.0;-12.56;9.92;9.78;-0.42;-0.13;-0.07;34.79;-44.24;34.79
55174.0;-13.37;7.73;8.0;-0.42;-0.13;-0.07;47.32;8.47;47.32
55183.0;-11.0;6.02;5.12;-0.42;-0.13;-0.07;53.41;45.64;53.41
55192.0;-6.01;5.12;3.18;-0.42;-0.13;-0.07;41.09;61.04;41.09
55201.0;-2.08;5.39;2.07;-0.42;-0.13;-0.07;36.47;47.6;36.47
55210.0;-1.18;5.62;2.58;-0.43;-0.11;-0.09;31.92;10.08;31.92
55219.0;-2.05;6.04;5.21;-0.43;-0.11;-0.09;25.83;-14.84;25.83
55228.0;-4.05;6.28;7.01;-0.43;-0.11;-0.09;24.08;-25.69;24.08
55237.0;-5.23;6.32;7.99;-0.44;-0.1;-0.09;24.15;-24.92;24.15
55246.0;-5.12;6.04;8.41;-0.44;-0.1;-0.09;31.36;-19.25;31.36
55255.0;-4.28;5.95;7.82;-0.44;-0.1;-0.09;40.88;-12.18;40.88
55266.0;-3.71;5.57;6.89;-0.43;-0.09;-0.1;43.75;-10.08;43.75
55275.0;-3.96;4.53;5.98;-0.43;-0.09;-0.1;43.82;-10.22;43.82
55284.0;-5.42;3.01;5.23;-0.43;-0.08;-0.09;31.43;-13.09;31.43
55293.0;-7.35;1.72;4.78;-0.43;-0.08;-0.09;22.4;-18.69;22.4
55302.0;-9.3;0.89;4.95;-0.43;-0.08;-0.09;14.14;-21.0;14.14
55311.0;-11.18;0.31;5.09;-0.43;-0.08;-0.1;9.59;-16.52;9.59
55320.0;-12.23;0.75;5.02;-0.43;-0.08;-0.1;8.89;-11.2;8.89
55329.0;-12.6;1.85;5.14;-0.43;-0.08;-0.1;10.29;-10.01;10.29
55338.0;-12.19;3.05;5.53;-0.44;-0.09;-0.09;17.92;-14.91;17.92
55347.0;-11.45;4.23;5.66;-0.44;-0.09;-0.09;29.96;-21.98;29.96
55356.0;-10.65;5.33;6.15;-0.44;-0.09;-0.09;41.79;-24.64;41.79
55367.0;-9.48;5.15;5.27;-0.45;-0.03;-0.1;49.14;-15.19;49.14
55376.0;-8.82;4.86;4.01;-0.45;-0.03;-0.1;35.07;5.53;35.07
55385.0;-8.24;4.14;3.36;-0.45;-0.01;-0.1;11.34;26.46;11.34
55394.0;-8.85;3.75;2.67;-0.45;-0.01;-0.1;-3.08;41.3;-3.08
55403.0;-9.43;2.79;1.98;-0.45;-0.01;-0.1;-19.39;59.57;-19.39
55412.0;-10.41;2.26;1.19;-0.46;0.02;-0.11;-28.84;62.37;-28.84
55421.0;-11.25;1.87;1.21;-0.46;0.02;-0.11;-38.43;63.0;-38.43
55430.0;-11.33;2.17;1.54;-0.46;0.02;-0.11;-40.53;59.01;-40.53
55439.0;-11.31;2.67;1.87;-0.46;0.02;-0.13;-36.05;50.19;-36.05
55448.0;-11.9;3.91;1.27;-0.46;0.02;-0.13;-27.65;43.89;-27.65
55457.0;-12.43;4.53;1.08;-0.46;0.02;-0.13;-16.66;45.5;-16.66
55467.0;-11.91;4.37;0.93;-0.46;0.06;-0.12;-14.21;55.37;-14.21
55476.0;-11.94;4.74;0.77;-0.46;0.06;-0.12;-9.38;59.57;-9.38
55485.0;-11.71;4.71;0.57;-0.45;0.14;-0.13;-4.48;57.19;-4.48
55494.0;-11.87;4.37;0.45;-0.45;0.14;-0.13;-5.18;56.0;-5.18
55503.0;-12.71;3.27;0.71;-0.45;0.14;-0.13;-10.57;49.49;-10.57
55512.0;-12.93;2.4;1.65;-0.45;0.2;-0.15;-11.34;48.51;-11.34
55521.0;-12.67;2.46;2.59;-0.45;0.2;-0.15;7.42;52.01;7.42
55530.0;-11.72;2.72;2.71;-0.45;0.2;-0.15;51.38;51.94;51.38
55539.0;-10.3;3.19;1.97;-0.43;0.29;-0.14;97.58;44.17;97.58
55548.0;-8.89;2.99;0.9;-0.43;0.29;-0.14;129.08;9.17;129.08
55557.0;-9.08;0.45;-0.11;-0.43;0.29;-0.14;137.13;-64.96;137.13
55567.0;-9.84;-0.17;0.65;-0.38;0.4;-0.13;149.45;-137.69;149.45
55576.0;-10.11;-0.85;2.53;-0.38;0.4;-0.13;170.73;-155.68;170.73
55585.0;-10.18;-0.7;5.77;-0.3;0.49;-0.07;182.42;-146.86;182.42
55594.0;-8.6;-0.09;6.25;-0.3;0.49;-0.07;209.23;-106.47;209.23
55603.0;-6.07;-1.64;4.82;-0.3;0.49;-0.07;243.67;-81.9;243.67
55612.0;-4.33;-1.42;3.89;-0.2;0.57;-0.05;277.41;-85.96;277.41
55621.0;-3.0;-2.88;2.9;-0.2;0.57;-0.05;288.33;-108.57;288.33
55630.0;-1.86;-4.74;2.58;-0.2;0.57;-0.05;284.48;-141.19;284.48
55639.0;-1.17;-5.22;3.6;-0.1;0.62;0.03;267.19;-170.66;267.19
55648.0;-1.27;-6.68;4.61;-0.1;0.62;0.03;250.74;-167.86;250.74
55657.0;-1.1;-7.07;4.97;-0.1;0.62;0.03;234.92;-140.28;234.92
55667.0;-0.52;-7.33;4.79;-0.02;0.63;0.09;225.96;-116.69;225.96
55677.0;1.05;-7.21;4.45;-0.02;0.63;0.09;218.89;-109.62;218.89
55686.0;2.03;-7.95;4.84;0.05;0.62;0.15;208.25;-105.77;208.25
55695.0;3.22;-10.16;5.51;0.05;0.62;0.15;183.61;-101.64;183.61
55704.0;4.74;-12.75;6.75;0.05;0.62;0.15;147.91;-116.55;147.91
55713.0;5.65;-14.02;8.59;0.09;0.61;0.18;96.32;-138.53;96.32
55722.0;4.87;-14.96;11.11;0.09;0.61;0.18;53.27;-149.73;53.27
55731.0;3.26;-15.55;12.58;0.09;0.61;0.18;10.36;-141.33;10.36
55740.0;1.92;-14.85;14.01;0.1;0.61;0.19;-34.23;-118.51;-34.23
55749.0;1.64;-13.92;14.95;0.1;0.61;0.19;-30.1;-97.02;-30.1
55758.0;1.85;-13.22;15.7;0.1;0.61;0.19;-31.5;-82.32;-31.5
55767.0;1.31;-13.55;15.87;0.12;0.61;0.18;-34.79;-72.03;-34.79
55777.0;0.83;-13.43;16.32;0.12;0.61;0.18;-52.08;-58.17;-52.08
55786.0;0.12;-13.26;16.42;0.11;0.61;0.17;-87.01;-36.47;-87.01
55795.0;-0.74;-13.24;16.0;0.11;0.61;0.17;-129.99;-16.66;-129.99
55804.0;-0.65;-12.29;15.68;0.11;0.61;0.17;-164.71;-22.26;-164.71
55813.0;-0.57;-11.08;15.58;0.11;0.62;0.12;-201.11;-32.27;-201.11
55822.0;-0.29;-9.52;15.3;0.11;0.62;0.12;-239.05;-22.33;-239.05
55831.0;0.29;-8.07;15.2;0.11;0.62;0.12;-305.9;10.64;-305.9
55840.0;1.03;-5.74;14.92;0.09;0.62;0.08;-396.13;76.16;-396.13
55849.0;1.39;-2.0;15.13;0.09;0.62;0.08;-516.67;140.21;-516.67
55858.0;1.96;3.71;16.69;0.09;0.62;0.08;-664.09;186.2;-664.09
55867.0;2.04;15.16;20.34;-0.02;0.61;-0.06;-790.58;204.33;-790.58
55877.0;-0.06;41.07;31.57;-0.02;0.61;-0.06;-824.53;179.41;-824.53
55887.0;-4.11;66.77;55.67;-0.19;0.48;-0.22;-390.81;156.1;-390.81
55896.0;-5.3;46.58;49.24;-0.19;0.48;-0.22;14.21;294.84;14.21
55905.0;-7.52;33.34;22.88;-0.19;0.48;-0.22;332.01;475.16;332.01
55914.0;-0.36;30.26;0.34;-0.3;0.35;-0.25;376.81;491.33;376.81
55923.0;-0.34;29.31;-21.36;-0.3;0.35;-0.25;340.69;431.69;340.69
55932.0;-3.73;28.18;-40.11;-0.3;0.35;-0.25;181.72;192.78;181.72
55941.0;-8.59;33.01;-58.12;-0.33;0.25;-0.26;0.0;-155.4;0.0
55950.0;-30.92;41.08;-65.52;-0.33;0.25;-0.26;-238.63;-464.73;-238.63
55959.0;-67.19;41.38;-70.08;-0.33;0.25;-0.26;-552.44;-692.3;-552.44
55968.0;-101.88;50.04;-56.44;-0.38;-0.05;-0.2;-763.49;-977.69;-763.49
55978.0;-153.24;28.57;-12.99;-0.38;-0.05;-0.2;-392.14;-1191.19;-392.14
55988.0;-196.36;-73.53;3.07;-0.32;-0.25;0.05;137.27;-856.03;137.27
55997.0;-111.36;-91.76;35.05;-0.32;-0.25;0.05;350.07;-133.7;350.07
56006.0;-60.15;-47.85;16.68;-0.32;-0.25;0.05;262.36;636.65;262.36
56015.0;-18.15;42.91;-33.9;-0.38;-0.17;0.0;-708.19;1409.17;-708.19
56024.0;-67.05;87.72;-84.69;-0.38;-0.17;0.0;-514.29;1468.53;-514.29
56033.0;43.91;62.5;-40.69;-0.38;-0.17;0.0;51.38;76.09;51.38
56042.0;43.96;44.87;-2.17;-0.45;-0.05;-0.15;55.72;-319.97;55.72
56051.0;25.51;34.7;12.46;-0.45;-0.05;-0.15;-98.42;-160.58;-98.42
56061.0;6.9;27.31;13.54;-0.45;-0.05;-0.0;-165.97;-94.99;-165.97
56070.0;-9.18;20.08;11.32;-0.43;-0.11;-0.09;-39.41;-104.09;-39.41
56080.0;-17.64;9.39;10.67;-0.43;-0.11;-0.09;64.47;-83.58;64.47
56090.0;-17.64;4.05;8.59;-0.41;-0.15;-0.08;65.87;2.94;65.87
56099.0;-13.5;2.33;5.39;-0.41;-0.15;-0.08;40.81;73.64;40.81
56108.0;-5.8;3.0;1.34;-0.41;-0.15;-0.08;29.96;108.57;29.96
56117.0;1.06;5.91;-0.04;-0.41;-0.12;-0.09;12.18;93.52;12.18
56126.0;5.28;9.63;1.79;-0.41;-0.12;-0.09;4.06;46.27;4.06
56135.0;4.57;12.82;4.9;-0.41;-0.12;-0.09;11.13;-1.26;11.13
56144.0;1.88;12.86;7.22;-0.42;-0.11;-0.11;23.87;-40.32;23.87
56153.0;-1.37;10.8;8.64;-0.42;-0.11;-0.11;35.84;-56.14;35.84
56162.0;-4.33;7.96;8.71;-0.42;-0.1;-0.1;49.28;-57.68;49.28
56171.0;-6.3;5.06;8.2;-0.42;-0.1;-0.1;56.7;-48.51;56.7
56181.0;-8.08;3.12;7.63;-0.42;-0.1;-0.1;52.71;-32.48;52.71
56191.0;-9.0;2.13;6.09;-0.42;-0.1;-0.1;41.86;-9.31;41.86
56201.0;-9.03;2.09;4.81;-0.42;-0.1;-0.1;27.72;8.26;27.72
56209.0;-8.7;2.33;4.17;-0.42;-0.1;-0.1;22.4;13.16;22.4
56218.0;-8.72;2.59;4.17;-0.41;-0.09;-0.1;24.22;7.91;24.22
56227.0;-8.79;2.84;4.52;-0.41;-0.09;-0.1;25.69;0.84;25.69
56236.0;-9.17;2.99;5.23;-0.41;-0.09;-0.1;25.48;-3.78;25.48
56245.0;-9.97;3.47;5.79;-0.42;-0.08;-0.1;26.81;-5.95;26.81
56254.0;-10.67;3.93;6.19;-0.42;-0.08;-0.1;31.08;-7.98;31.08
56263.0;-11.04;4.4;6.48;-0.43;-0.06;-0.1;40.6;-8.75;40.6
56272.0;-10.37;4.07;6.45;-0.43;-0.06;-0.1;53.48;-5.67;53.48
56283.0;-10.14;2.73;4.87;-0.43;-0.06;-0.1;52.57;21.0;52.57
56292.0;-10.04;1.9;3.52;-0.44;-0.03;-0.11;27.44;46.62;27.44
56301.0;-10.05;1.62;3.19;-0.44;-0.03;-0.11;2.66;63.35;2.66
56310.0;-10.14;2.0;3.14;-0.44;-0.03;-0.11;-8.12;76.58;-8.12
56319.0;-10.48;1.78;2.65;-0.43;-0.01;-0.12;-11.69;81.48;-11.69
56328.0;-10.66;1.3;2.34;-0.43;-0.01;-0.12;-9.94;82.25;-9.94
56337.0;-10.82;1.36;1.66;-0.43;0.02;-0.14;-10.43;75.67;-10.43
56346.0;-10.77;1.34;1.13;-0.43;0.02;-0.14;-6.79;67.13;-6.79
56355.0;-10.79;1.21;0.62;-0.43;0.02;-0.14;-4.41;56.21;-4.41
56364.0;-9.81;1.37;0.55;-0.44;0.07;-0.15;-1.82;23.73;-1.82
56373.0;-11.28;2.26;0.72;-0.44;0.07;-0.15;-3.71;13.65;-3.71
56383.0;-10.82;1.64;0.67;-0.44;0.07;-0.15;-5.74;19.11;-5.74
56393.0;-10.84;1.09;0.81;-0.44;0.14;-0.15;-10.78;17.43;-10.78
56402.0;-10.44;1.38;0.92;-0.44;0.14;-0.15;-12.18;10.92;-12.18
56411.0;-10.71;0.95;0.83;-0.44;0.14;-0.15;-7.98;-5.39;-7.98
56420.0;-10.78;0.57;0.31;-0.42;0.22;-0.16;6.02;-36.4;6.02
56429.0;-11.96;-0.57;-0.14;-0.42;0.22;-0.16;15.75;-63.98;15.75
56438.0;-11.15;-0.62;0.22;-0.4;0.32;-0.14;42.35;-104.65;42.35
56447.0;-11.23;-0.11;0.83;-0.4;0.32;-0.14;74.76;-144.2;74.76
56456.0;-10.43;0.52;1.14;-0.4;0.32;-0.14;120.96;-174.72;120.96
56465.0;-10.34;-0.57;1.04;-0.34;0.46;-0.1;149.45;-189.7;149.45
56474.0;-9.35;-0.8;1.08;-0.34;0.46;-0.1;167.02;-199.78;167.02
56483.0;-8.59;-1.73;1.32;-0.34;0.46;-0.1;175.35;-213.92;175.35
56493.0;-7.51;-1.96;1.9;-0.23;0.56;-0.03;172.13;-210.84;172.13
56502.0;-6.01;-2.69;2.43;-0.23;0.56;-0.03;170.94;-201.81;170.94
56511.0;-5.56;-2.96;2.53;-0.23;0.56;-0.03;167.23;-192.43;167.23
56520.0;-4.34;-4.23;2.24;-0.12;0.61;0.02;167.51;-178.43;167.51
56529.0;-3.38;-4.62;2.87;-0.12;0.61;0.02;174.93;-187.46;174.93
56538.0;-2.57;-5.07;2.89;-0.01;0.62;0.06;174.86;-173.53;174.86
56547.0;-1.62;-6.36;2.72;-0.01;0.62;0.06;162.75;-160.3;162.75
56556.0;-0.65;-6.85;3.05;-0.01;0.62;0.06;142.38;-151.55;142.38
56565.0;-0.62;-8.19;3.24;0.08;0.62;0.09;110.39;-142.03;110.39
56574.0;0.2;-9.08;4.1;0.08;0.62;0.09;75.53;-135.73;75.53
56583.0;0.54;-10.52;4.87;0.08;0.62;0.09;41.09;-126.14;41.09
56594.0;0.89;-12.04;5.83;0.12;0.62;0.11;-2.66;-110.74;-2.66
56603.0;0.62;-13.67;6.86;0.12;0.62;0.11;-44.66;-84.63;-44.66
56612.0;1.04;-13.8;7.64;0.12;0.62;0.11;-79.94;-68.25;-79.94
56621.0;2.08;-13.6;8.35;0.14;0.62;0.1;-106.12;-65.52;-106.12
56630.0;2.43;-13.52;8.78;0.14;0.62;0.1;-126.07;-69.23;-126.07
56639.0;2.4;-13.52;9.55;0.14;0.62;0.06;-135.45;-82.04;-135.45
56648.0;2.43;-13.19;10.25;0.14;0.62;0.06;-139.37;-91.42;-139.37
56657.0;2.3;-13.1;10.8;0.14;0.62;0.06;-147.35;-93.31;-147.35
56666.0;1.54;-12.97;10.94;0.12;0.63;0.02;-164.08;-84.28;-164.08
56675.0;-0.09;-12.67;10.26;0.12;0.63;0.02;-198.03;-57.89;-198.03
56685.0;-0.94;-12.04;9.81;0.12;0.63;0.02;-235.48;-26.39;-235.48
56694.0;-1.87;-10.04;9.36;0.1;0.62;-0.03;-283.01;5.25;-283.01
56705.0;-2.42;-8.85;8.69;0.1;0.62;-0.03;-315.56;36.33;-315.56
56714.0;-2.65;-7.65;8.76;0.06;0.62;-0.09;-337.12;36.61;-337.12
56860.0;2.4;-6.41;0.83;0.09;0.53;-0.2;2.17;-55.3;2.17
56869.0;1.41;-6.74;1.66;0.12;0.53;-0.21;-23.8;-81.13;-23.8
56878.0;0.09;-6.97;2.51;0.12;0.53;-0.21;-55.09;-91.14;-55.09
56887.0;-1.44;-7.06;3.4;0.12;0.53;-0.21;-92.68;-81.69;-92.68
56897.0;-2.3;-6.7;4.34;0.12;0.52;-0.22;-133.49;-60.06;-133.49
56906.0;-2.99;-6.11;5.13;0.12;0.52;-0.22;-176.19;-34.3;-176.19
56915.0;-3.07;-5.35;6.45;0.11;0.5;-0.26;-202.58;-17.08;-202.58
56924.0;-3.19;-4.45;7.45;0.11;0.5;-0.26;-211.75;-11.9;-211.75
56933.0;-3.22;-3.68;8.42;0.11;0.5;-0.26;-200.48;-7.98;-200.48
56942.0;-3.02;-3.39;8.71;0.09;0.47;-0.3;-180.53;-6.3;-180.53
56951.0;-3.04;-3.07;9.24;0.09;0.47;-0.3;-169.47;-4.27;-169.47
56960.0;-3.33;-2.71;9.45;0.09;0.47;-0.3;-168.84;2.94;-168.84
56969.0;-3.8;-2.36;9.71;0.07;0.45;-0.32;-177.94;21.35;-177.94
56978.0;-4.05;-2.02;10.12;0.07;0.45;-0.32;-190.4;31.15;-190.4
56987.0;-3.75;-0.04;10.8;0.07;0.45;-0.32;-178.85;10.64;-178.85
56996.0;-4.16;-0.01;12.3;0.05;0.43;-0.34;-151.06;-13.16;-151.06
57007.0;-4.82;0.71;12.94;0.05;0.43;-0.34;-87.08;-57.54;-87.08
57016.0;-5.61;0.37;13.24;0.03;0.42;-0.36;-44.87;-74.9;-44.87
57025.0;-5.9;0.41;13.29;0.03;0.42;-0.36;-14.84;-83.79;-14.84
57034.0;-6.09;0.13;13.06;0.03;0.42;-0.36;4.2;-75.67;4.2
57043.0;-5.7;-0.39;12.09;0.02;0.4;-0.37;15.19;-59.85;15.19
57052.0;-5.35;-0.62;10.89;0.02;0.4;-0.37;17.08;-50.75;17.08
57061.0;-4.95;-1.18;10.12;0.02;0.4;-0.37;15.96;-47.32;15.96
57070.0;-5.08;-2.35;9.72;-0.01;0.41;-0.36;14.77;-31.64;14.77
57079.0;-5.31;-3.09;9.39;-0.01;0.41;-0.36;10.92;-10.5;10.92
57088.0;-5.94;-4.42;8.6;-0.01;0.41;-0.36;3.5;18.2;3.5
57097.0;-5.45;-5.43;8.15;-0.02;0.41;-0.35;-1.54;36.75;-1.54
57107.0;-4.25;-5.86;7.43;-0.02;0.41;-0.35;-3.71;48.02;-3.71
57117.0;-3.34;-5.97;7.01;-0.02;0.41;-0.34;-8.05;47.95;-8.05
57126.0;-2.62;-5.62;6.93;-0.02;0.41;-0.34;-10.64;42.49;-10.64
57135.0;-2.12;-5.17;6.92;-0.02;0.41;-0.34;-12.04;36.4;-12.04
57144.0;-1.5;-4.78;7.03;-0.01;0.4;-0.35;-15.4;29.05;-15.4
57153.0;-1.31;-4.36;7.47;-0.01;0.4;-0.35;-18.9;24.78;-18.9
57162.0;-0.88;-4.5;7.55;-0.01;0.4;-0.35;-30.31;23.03;-30.31
57171.0;-0.89;-4.26;7.81;0.01;0.4;-0.35;-35.84;22.47;-35.84
57180.0;-0.95;-3.8;7.77;0.01;0.4;-0.35;-42.42;18.69;-42.42
57189.0;-1.18;-3.37;7.91;0.01;0.4;-0.35;-49.84;14.21;-49.84
57198.0;-1.54;-3.44;8.15;0.02;0.4;-0.38;-59.85;13.58;-59.85
57209.0;-1.71;-3.1;8.46;0.02;0.4;-0.38;-69.79;17.43;-69.79
57218.0;-1.85;-2.84;8.57;0.02;0.38;-0.37;-72.17;16.73;-72.17
57227.0;-2.12;-2.47;8.94;0.02;0.38;-0.37;-66.22;10.43;-66.22
57236.0;-1.98;-2.12;9.11;0.02;0.38;-0.37;-53.62;1.33;-53.62
57245.0;-2.22;-1.77;9.04;0.03;0.36;-0.38;-51.03;-14.7;-51.03
57254.0;-2.78;-1.04;9.49;0.03;0.36;-0.38;-48.65;-33.95;-48.65
57263.0;-2.88;-1.12;10.37;0.03;0.36;-0.38;-48.44;-45.71;-48.44
57272.0;-3.26;-1.28;11.44;0.0;0.36;-0.37;-50.33;-38.71;-50.33
57281.0;-3.75;-1.45;11.74;0.0;0.36;-0.37;-54.6;-16.66;-54.6
57290.0;-4.37;-1.66;11.28;0.0;0.36;-0.37;-62.44;3.01;-62.44
57299.0;-4.9;-2.06;10.4;0.01;0.34;-0.39;-68.39;19.74;-68.39
57310.0;-4.77;-2.74;9.82;0.01;0.34;-0.39;-72.1;23.24;-72.1
57320.0;-5.0;-2.63;9.68;0.0;0.34;-0.39;-64.26;17.22;-64.26
57329.0;-5.36;-3.09;9.25;0.0;0.34;-0.39;-48.79;13.09;-48.79
57338.0;-5.43;-4.07;8.71;0.0;0.34;-0.39;-33.95;17.78;-33.95
57347.0;-5.15;-4.9;7.37;0.02;0.31;-0.4;-30.24;24.29;-30.24
57356.0;-4.72;-5.97;6.63;0.02;0.31;-0.4;-31.99;29.05;-31.99
57365.0;-4.38;-6.88;5.5;0.02;0.31;-0.4;-37.45;31.64;-37.45
57374.0;-3.76;-7.11;4.82;0.02;0.33;-0.4;-49.28;34.58;-49.28
57383.0;-2.99;-6.81;4.52;0.02;0.33;-0.4;-62.58;33.81;-62.58
57392.0;-2.47;-5.74;4.85;0.04;0.3;-0.41;-79.31;29.82;-79.31
57401.0;-1.97;-4.31;5.2;0.04;0.3;-0.41;-106.54;27.72;-106.54
57411.0;-1.56;-3.07;6.1;0.04;0.3;-0.41;-100.94;24.64;-100.94
57422.0;-1.06;-1.06;7.0;0.05;0.29;-0.42;-108.08;25.9;-108.08
57431.0;-0.98;0.61;7.76;0.05;0.29;-0.42;-113.54;24.99;-113.54
57440.0;-0.88;2.87;8.43;0.05;0.29;-0.42;-111.16;19.74;-111.16
57449.0;-0.62;4.91;9.32;0.05;0.25;-0.42;-107.1;7.63;-107.1
57458.0;-0.97;7.13;10.48;0.05;0.25;-0.42;-93.03;-9.31;-93.03
57467.0;-1.5;8.49;11.77;0.05;0.24;-0.43;-71.75;-16.66;-71.75
57476.0;-1.97;8.88;12.51;0.05;0.24;-0.43;-44.87;-16.24;-44.87
57485.0;-2.51;8.94;12.56;0.05;0.24;-0.43;-25.2;-14.14;-25.2
57494.0;-2.99;8.88;12.53;0.05;0.23;-0.44;-6.02;-14.14;-6.02
57503.0;-3.22;8.41;12.41;0.05;0.23;-0.44;10.71;-16.8;10.71
57513.0;-3.33;7.67;12.45;0.05;0.23;-0.44;30.87;-15.96;30.87
57524.0;-3.45;6.25;11.87;0.03;0.23;-0.44;48.02;-8.05;48.02
57533.0;-3.71;4.37;11.08;0.03;0.23;-0.44;59.15;4.62;59.15
57542.0;-3.83;2.2;9.93;0.03;0.23;-0.43;60.2;15.89;60.2
57551.0;-3.88;0.08;8.97;0.04;0.23;-0.43;57.75;22.12;57.75
57560.0;-4.02;-2.12;8.03;0.04;0.23;-0.43;54.04;25.2;54.04
57569.0;-4.19;-3.9;7.57;0.03;0.26;-0.42;46.69;25.2;46.69
57578.0;-4.09;-5.21;7.38;0.03;0.26;-0.42;37.45;23.24;37.45
57587.0;-3.68;-6.09;7.27;0.03;0.26;-0.42;26.6;24.92;26.6
57596.0;-3.35;-6.37;7.41;0.04;0.26;-0.43;15.96;24.71;15.96
57605.0;-3.08;-6.04;7.49;0.04;0.26;-0.43;4.34;20.37;4.34
57615.0;-2.73;-5.25;7.9;0.04;0.26;-0.43;-0.07;11.06;-0.07
57624.0;-2.47;-4.19;8.48;0.04;0.26;-0.43;-0.56;4.06;-0.56
57634.0;-2.25;-3.18;9.02;0.04;0.26;-0.43;2.94;-0.63;2.94
57643.0;-2.12;-2.45;9.13;0.04;0.26;-0.43;3.36;-0.7;3.36
57652.0;-1.91;-1.63;9.3;0.04;0.26;-0.43;-0.28;0.35;-0.28
57661.0;-1.66;-0.94;9.5;0.04;0.26;-0.43;-1.12;0.07;-1.12
57670.0;-1.79;-0.54;9.33;0.04;0.26;-0.41;-0.14;-0.07;-0.14
57679.0;-1.88;-0.2;9.26;0.04;0.26;-0.41;-2.52;-0.07;-2.52
57688.0;-1.9;0.0;9.3;0.04;0.26;-0.41;-8.96;-3.01;-8.96
57697.0;-2.09;0.36;9.45;0.04;0.25;-0.43;-16.17;-7.63;-16.17
57706.0;-2.2;0.29;9.9;0.04;0.25;-0.43;-20.3;-8.75;-20.3
57716.0;-2.35;0.15;10.15;0.04;0.25;-0.43;-18.69;-4.97;-18.69
57726.0;-2.44;0.19;10.04;0.04;0.26;-0.43;-15.96;1.33;-15.96
57736.0;-2.4;0.1;9.81;0.04;0.26;-0.43;-12.81;0.7;-12.81
57745.0;-2.31;-0.06;9.95;0.04;0.25;-0.43;-10.29;-3.5;-10.29
57754.0;-2.32;-0.22;10.12;0.04;0.25;-0.43;-7.49;-4.9;-7.49
57763.0;-2.61;-0.17;10.23;0.04;0.25;-0.43;-7.14;-3.99;-7.14
57772.0;-3.03;-0.47;10.13;0.04;0.26;-0.43;-8.05;1.89;-8.05
57781.0;-3.29;-0.67;9.96;0.04;0.26;-0.43;-10.29;7.42;-10.29
57790.0;-3.42;-0.85;9.86;0.04;0.26;-0.43;-14.42;11.9;-14.42
57799.0;-3.34;-1.1;9.89;0.03;0.23;-0.42;-18.41;15.96;-18.41
57808.0;-3.36;-1.61;9.49;0.03;0.23;-0.42;-22.82;23.31;-22.82
57817.0;-3.17;-1.7;9.17;0.03;0.23;-0.42;-24.29;24.5;-24.29
57827.0;-3.06;-1.67;8.99;0.04;0.24;-0.43;-25.69;20.51;-25.69
57837.0;-3.04;-1.69;8.92;0.04;0.24;-0.43;-25.13;16.8;-25.13
57846.0;-2.86;-1.46;8.89;0.05;0.23;-0.42;-25.69;16.73;-25.69
57855.0;-2.77;-1.19;8.79;0.05;0.23;-0.42;-27.09;17.5;-27.09
57864.0;-2.63;-0.44;8.91;0.05;0.23;-0.42;-28.07;17.29;-28.07
57873.0;-2.51;-0.04;8.65;0.04;0.23;-0.42;-30.31;17.78;-30.31
57882.0;-2.18;0.45;8.59;0.04;0.23;-0.42;-33.6;15.75;-33.6
57891.0;-1.95;1.07;8.89;0.04;0.23;-0.42;-34.23;13.44;-34.23
57900.0;-1.79;1.77;9.1;0.05;0.22;-0.44;-33.18;10.57;-33.18
57909.0;-1.6;2.48;9.36;0.05;0.22;-0.44;-30.17;6.23;-30.17
57919.0;-1.66;3.19;9.77;0.05;0.22;-0.44;-26.46;4.2;-26.46
57929.0;-1.51;3.71;10.43;0.06;0.22;-0.44;-21.56;5.81;-21.56
57939.0;-1.72;3.68;10.34;0.06;0.22;-0.44;-14.7;12.11;-14.7
